ID,RTO
AL_12222_54802,Southeast
AL_12739_55241,MISO-only
AL_17650_7710,Southeast
AL_17650_7897,Southeast
AL_18642_46,Southeast
AL_18642_47,Southeast
AL_18642_48,Southeast
AL_18642_49,Southeast
AL_18642_6150,Southeast
AL_18642_6440,Southeast
AL_189_53,Southeast
AL_189_533,Southeast
AL_189_55,Southeast
AL_189_7063,MISO-only
AL_195_10,Southeast
AL_195_11,Southeast
AL_195_12,Southeast
AL_195_13,Southeast
AL_195_14,Southeast
AL_195_15,Southeast
AL_195_16,Southeast
AL_195_17,Southeast
AL_195_18,Southeast
AL_195_19,Southeast
AL_195_2,Southeast
AL_195_20,Southeast
AL_195_21,Southeast
AL_195_26,Southeast
AL_195_3,MISO-only
AL_195_4,Southeast
AL_195_55409,Southeast
AL_195_55440,Southeast
AL_195_6001,Southeast
AL_195_6002,Southeast
AL_195_60679,Southeast
AL_195_60680,Southeast
AL_195_6188,Southeast
AL_195_7697,MISO-only
AL_195_7698,Southeast
AL_195_7721,MISO-only
AL_2053_54216,Southeast
AL_241_7924,Southeast
AL_27813_38,Southeast
AL_27813_6131,Southeast
AL_29122_55293,Southeast
AL_2929_55292,Southeast
AL_34028_55409,Southeast
AL_31386_55271,Southeast
AL_40614_56018,Southeast
AL_4468_54985,Southeast
AL_5321_56076,Southeast
AL_55858_58061,Southeast
AL_55858_59710,Southeast
AL_55932_54789,Southeast
AL_55987_55411,Southeast
AL_56291_54752,Southeast
AL_56310_55044,Southeast
AL_56785_57467,Southeast
AL_57139_54550,MISO-only
AL_57356_10216,Southeast
AL_57356_54429,Southeast
AL_59790_60058,Southeast
AL_59976_54763,Southeast
AL_60347_60583,Southeast
AL_60492_55138,Southeast
AL_61528_61924,Southeast
AL_61944_61901,Southeast
AL_61964_62449,MISO-only
AL_62842_63765,Southeast
AL_62972_50359,Southeast
AL_63647_62462,Southeast
AL_64086_64469,Southeast
AL_7136_10699,Southeast
AL_7140_702,Southeast
AL_7140_707,Southeast
AL_8009_52140,Southeast
AL_9393_54096,Southeast
AR_11079_10050,MISO-only
AR_13718_7166,MISO-only
AR_14063_64392,SPP-only
